,DATE,PTS,AST,TRB,Player,Position
2889,2002-12-30,-0.018794316399273953,0.016645724693032767,1.4154967727853687,Kevin Garnett,2
2890,2002-12-30,-1.5169874007577755,-0.6197331347252238,2.748187207818601,Ben Wallace,8
2891,2002-12-30,-0.5538632750987388,1.6075928732386744,-0.5835388797644793,Jason Kidd,9
2892,2002-12-30,-0.5538632750987388,-0.30154370501609556,-0.8056539522700179,Steve Nash,12
2893,2002-12-30,1.9074539349187993,0.016645724693032767,1.4154967727853687,Dirk Nowitzki,7
2894,2002-12-30,0.08821947534061901,0.016645724693032767,-0.3614238072589406,Allen Iverson,6
2895,2002-12-30,0.9443298092597627,-0.9379225644343522,2.081841990301985,Tim Duncan,1
2896,2002-12-30,1.0513436009996557,0.3348351544021611,-0.5835388797644793,Tracy McGrady,4
2897,2002-12-31,0.19523326708051197,-0.9379225644343522,0.08280633775213675,Jamal Mashburn,11
2898,2002-12-31,0.5162746423001908,0.016645724693032767,-0.5835388797644793,Allen Iverson,6
2899,2002-12-31,-0.7678908585785247,0.016645724693032767,-0.8056539522700179,Paul Pierce,13
2900,2002-12-31,1.3723849762193345,0.016645724693032767,1.1933817002798301,Tim Duncan,1
2901,2003-01-02,-1.0889322337982035,0.3348351544021611,-0.5835388797644793,Allen Iverson,6
2902,2003-01-02,-0.23282189987905988,-0.9379225644343522,0.5270364827632141,Dirk Nowitzki,7
2903,2003-01-02,0.19523326708051197,0.6530245841112894,-1.2498840972810952,Steve Nash,12
2904,2003-01-03,0.7303022257799767,1.289403443529546,-0.5835388797644793,Jamal Mashburn,11
2905,2003-01-03,-0.9819184420583106,2.5621611623660594,-1.2498840972810952,Jason Kidd,9
2906,2003-01-03,1.5864125596991205,-0.30154370501609556,0.30492141025767544,Tim Duncan,1
2907,2003-01-03,1.9074539349187993,-0.30154370501609556,-0.5835388797644793,Tracy McGrady,4
2908,2003-01-03,0.3022470588204049,0.6530245841112894,-1.0277690247755566,Paul Pierce,13
2909,2003-01-04,1.5864125596991205,0.6530245841112894,-0.1393087347534019,Kobe Bryant,3
2910,2003-01-04,0.7303022257799767,-0.6197331347252238,0.08280633775213675,Dirk Nowitzki,7
2911,2003-01-04,0.8373160175198697,0.6530245841112894,0.7491515552687528,Tracy McGrady,4
2912,2003-01-04,-0.7678908585785247,2.243971732656931,0.08280633775213675,Jason Kidd,9
2913,2003-01-04,0.4092608505602979,-0.30154370501609556,1.4154967727853687,Kevin Garnett,2
2914,2003-01-04,-1.6240011924976683,-0.9379225644343522,2.748187207818601,Ben Wallace,8
2915,2003-01-04,0.3022470588204049,-0.6197331347252238,-0.8056539522700179,Allen Iverson,6
2916,2003-01-04,-0.6608770668386317,0.9712140138204177,-0.8056539522700179,Steve Nash,12
2917,2003-01-05,0.19523326708051197,0.3348351544021611,1.4154967727853687,Tim Duncan,1
2918,2003-01-05,0.9443298092597627,0.6530245841112894,0.9712666277742914,Kobe Bryant,3
2919,2003-01-05,-0.018794316399273953,0.016645724693032767,-0.3614238072589406,Jamal Mashburn,11
2920,2003-01-06,0.6232884340400838,1.289403443529546,-0.1393087347534019,Tracy McGrady,4
2921,2003-01-06,-1.0889322337982035,-0.30154370501609556,-1.2498840972810952,Steve Nash,12
2922,2003-01-06,-0.4468494833588458,-0.9379225644343522,-0.1393087347534019,Dirk Nowitzki,7
2923,2003-01-06,0.8373160175198697,1.9257823029478027,-1.0277690247755566,Jamal Mashburn,11
2924,2003-01-06,-1.7310149842375613,-1.5743014238526087,1.6376118452909074,Ben Wallace,8
2925,2003-01-06,0.8373160175198697,0.3348351544021611,-0.3614238072589406,Paul Pierce,13
2926,2003-01-06,1.0513436009996557,0.3348351544021611,-0.1393087347534019,Allen Iverson,6
2927,2003-01-06,-0.1258081081391669,-0.30154370501609556,-0.8056539522700179,Jason Kidd,9
2928,2003-01-07,2.442522893618264,-0.6197331347252238,-1.0277690247755566,Kobe Bryant,3
2929,2003-01-07,-0.4468494833588458,0.3348351544021611,1.1933817002798301,Chris Webber,10
2930,2003-01-07,0.3022470588204049,0.016645724693032767,1.8597269177964464,Kevin Garnett,2
2931,2003-01-08,0.8373160175198697,-0.9379225644343522,1.4154967727853687,Dirk Nowitzki,7
2932,2003-01-08,-0.1258081081391669,-1.2561119941434804,-1.0277690247755566,Jamal Mashburn,11
2933,2003-01-08,0.08821947534061901,0.3348351544021611,0.30492141025767544,Tim Duncan,1
2934,2003-01-08,0.5162746423001908,-0.9379225644343522,-0.5835388797644793,Tracy McGrady,4
2935,2003-01-08,-1.7310149842375613,-1.2561119941434804,0.9712666277742914,Ben Wallace,8
2936,2003-01-08,-0.1258081081391669,0.3348351544021611,1.4154967727853687,Kevin Garnett,2
2937,2003-01-08,0.3022470588204049,1.289403443529546,-0.8056539522700179,Allen Iverson,6
2938,2003-01-08,-0.33983569161895283,0.9712140138204177,-1.0277690247755566,Steve Nash,12
2939,2003-01-08,0.6232884340400838,0.3348351544021611,-0.5835388797644793,Paul Pierce,13
2940,2003-01-09,-1.0889322337982035,0.016645724693032767,0.9712666277742914,Tim Duncan,1
2941,2003-01-09,-1.3029598172779895,0.016645724693032767,-1.2498840972810952,Jason Kidd,9
2942,2003-01-09,-0.33983569161895283,0.016645724693032767,0.7491515552687528,Chris Webber,10
2943,2003-01-10,0.4092608505602979,1.289403443529546,1.6376118452909074,Jamal Mashburn,11
2944,2003-01-10,0.6232884340400838,-1.2561119941434804,-0.8056539522700179,Dirk Nowitzki,7
2945,2003-01-10,-0.9819184420583106,0.3348351544021611,-1.2498840972810952,Steve Nash,12
2946,2003-01-10,0.08821947534061901,1.6075928732386744,0.08280633775213675,Tracy McGrady,4
2947,2003-01-10,0.19523326708051197,0.9712140138204177,1.6376118452909074,Kevin Garnett,2
2948,2003-01-10,-0.23282189987905988,-0.6197331347252238,-0.3614238072589406,Paul Pierce,13
2949,2003-01-10,0.8373160175198697,1.289403443529546,-0.3614238072589406,Allen Iverson,6
2950,2003-01-10,-0.1258081081391669,1.9257823029478027,0.5270364827632141,Kobe Bryant,3
2951,2003-01-10,0.3022470588204049,0.9712140138204177,-0.1393087347534019,Jason Kidd,9
2952,2003-01-10,0.8373160175198697,0.3348351544021611,0.08280633775213675,Chris Webber,10
2953,2003-01-11,-0.6608770668386317,-0.30154370501609556,-1.0277690247755566,Jamal Mashburn,11
2954,2003-01-12,-0.018794316399273953,0.3348351544021611,0.5270364827632141,Chris Webber,10
2955,2003-01-12,0.08821947534061901,-0.9379225644343522,-0.3614238072589406,Dirk Nowitzki,7
2956,2003-01-12,1.0513436009996557,1.289403443529546,-1.0277690247755566,Allen Iverson,6
2957,2003-01-12,1.2653711844794415,0.9712140138204177,-0.1393087347534019,Tracy McGrady,4
2958,2003-01-12,0.19523326708051197,0.3348351544021611,0.30492141025767544,Steve Nash,12
2959,2003-01-12,0.3022470588204049,-0.6197331347252238,-0.3614238072589406,Paul Pierce,13
2960,2003-01-12,-0.1258081081391669,-0.6197331347252238,0.30492141025767544,Tim Duncan,1
2961,2003-01-12,1.4793987679592275,-0.30154370501609556,-1.0277690247755566,Kobe Bryant,3
2962,2003-01-12,0.4092608505602979,0.016645724693032767,-1.0277690247755566,Kevin Garnett,2
2963,2003-01-13,-0.23282189987905988,-0.30154370501609556,-1.0277690247755566,Tracy McGrady,4
2964,2003-01-13,-1.5169874007577755,-0.6197331347252238,2.526072135313062,Ben Wallace,8
2965,2003-01-13,0.19523326708051197,-0.30154370501609556,-0.5835388797644793,Paul Pierce,13
2966,2003-01-13,-0.8749046503184176,0.016645724693032767,1.6376118452909074,Kevin Garnett,2
2967,2003-01-14,1.6934263514390133,1.289403443529546,1.8597269177964464,Tim Duncan,1
2968,2003-01-14,-2.373097734676919,-1.5743014238526087,0.9712666277742914,Ben Wallace,8
2969,2003-01-15,1.4793987679592275,-0.30154370501609556,0.7491515552687528,Kobe Bryant,3
2970,2003-01-15,1.2653711844794415,0.6530245841112894,-0.1393087347534019,Allen Iverson,6
2971,2003-01-15,-0.33983569161895283,-0.6197331347252238,-0.5835388797644793,Jamal Mashburn,11
2972,2003-01-15,0.7303022257799767,1.9257823029478027,1.6376118452909074,Chris Webber,10
2973,2003-01-15,-0.7678908585785247,-1.5743014238526087,0.30492141025767544,Dirk Nowitzki,7
2974,2003-01-15,-1.4099736090178825,3.5167294514934446,-0.8056539522700179,Jason Kidd,9
2975,2003-01-15,0.6232884340400838,-0.9379225644343522,-0.3614238072589406,Paul Pierce,13
2976,2003-01-15,-1.1959460255380965,0.6530245841112894,-1.2498840972810952,Steve Nash,12
2977,2003-01-15,-0.1258081081391669,0.3348351544021611,0.30492141025767544,Kevin Garnett,2
2978,2003-01-16,0.9443298092597627,0.016645724693032767,-0.3614238072589406,Tracy McGrady,4
2979,2003-01-17,-0.6608770668386317,0.6530245841112894,-0.3614238072589406,Jamal Mashburn,11
2980,2003-01-17,-0.018794316399273953,1.289403443529546,0.7491515552687528,Kobe Bryant,3
2981,2003-01-17,-2.1590701511971333,-0.6197331347252238,0.7491515552687528,Ben Wallace,8
2982,2003-01-17,-0.018794316399273953,-0.6197331347252238,-0.3614238072589406,Kevin Garnett,2
2983,2003-01-17,1.0513436009996557,-0.6197331347252238,-0.3614238072589406,Steve Nash,12
2984,2003-01-17,-0.4468494833588458,0.016645724693032767,-0.8056539522700179,Jason Kidd,9
2985,2003-01-17,0.5162746423001908,-0.6197331347252238,0.30492141025767544,Tim Duncan,1
2986,2003-01-17,0.9443298092597627,-0.30154370501609556,-0.3614238072589406,Paul Pierce,13
2987,2003-01-17,-0.5538632750987388,0.6530245841112894,0.30492141025767544,Allen Iverson,6
2988,2003-01-17,-0.23282189987905988,-0.30154370501609556,1.4154967727853687,Dirk Nowitzki,7
2989,2003-01-18,0.9443298092597627,-0.30154370501609556,2.748187207818601,Kevin Garnett,2
2990,2003-01-18,-0.7678908585785247,-0.6197331347252238,-0.5835388797644793,Paul Pierce,13
2991,2003-01-18,0.4092608505602979,-1.2561119941434804,-1.2498840972810952,Allen Iverson,6
2992,2003-01-18,-2.1590701511971333,-0.9379225644343522,0.7491515552687528,Ben Wallace,8
2993,2003-01-18,-0.018794316399273953,-0.30154370501609556,-0.1393087347534019,Chris Webber,10
2994,2003-01-19,-0.8749046503184176,-0.6197331347252238,-1.2498840972810952,Steve Nash,12
2995,2003-01-19,1.3723849762193345,0.9712140138204177,0.7491515552687528,Tracy McGrady,4
2996,2003-01-19,-0.7678908585785247,0.3348351544021611,1.4154967727853687,Dirk Nowitzki,7
2997,2003-01-20,-0.33983569161895283,0.9712140138204177,-0.5835388797644793,Jamal Mashburn,11
2998,2003-01-20,0.7303022257799767,-0.30154370501609556,-1.2498840972810952,Allen Iverson,6
2999,2003-01-20,-0.33983569161895283,0.9712140138204177,1.6376118452909074,Kevin Garnett,2
3000,2003-01-20,-0.8749046503184176,-1.2561119941434804,1.6376118452909074,Ben Wallace,8
3001,2003-01-20,1.9074539349187993,0.3348351544021611,-0.1393087347534019,Paul Pierce,13
3002,2003-01-20,1.1583573927395485,0.016645724693032767,1.1933817002798301,Jason Kidd,9
3003,2003-01-20,0.4092608505602979,1.9257823029478027,0.08280633775213675,Kobe Bryant,3
3004,2003-01-20,1.0513436009996557,-0.9379225644343522,0.30492141025767544,Tim Duncan,1
3005,2003-01-20,-0.6608770668386317,0.9712140138204177,0.08280633775213675,Chris Webber,10
3006,2003-01-21,1.3723849762193345,0.3348351544021611,0.7491515552687528,Tracy McGrady,4
3007,2003-01-21,-0.23282189987905988,0.9712140138204177,-0.8056539522700179,Steve Nash,12
3008,2003-01-21,1.4793987679592275,0.9712140138204177,1.6376118452909074,Chris Webber,10
3009,2003-01-21,0.5162746423001908,0.016645724693032767,-0.5835388797644793,Jason Kidd,9
3010,2003-01-21,0.4092608505602979,-0.9379225644343522,0.08280633775213675,Dirk Nowitzki,7
3011,2003-01-22,0.19523326708051197,0.9712140138204177,-0.1393087347534019,Jamal Mashburn,11
3012,2003-01-22,-0.23282189987905988,0.016645724693032767,0.30492141025767544,Kevin Garnett,2
3013,2003-01-22,-1.7310149842375613,-1.2561119941434804,0.30492141025767544,Ben Wallace,8
3014,2003-01-22,0.9443298092597627,0.6530245841112894,-0.3614238072589406,Tracy McGrady,4
3015,2003-01-22,-0.1258081081391669,0.6530245841112894,-0.3614238072589406,Allen Iverson,6
3016,2003-01-22,0.8373160175198697,0.016645724693032767,2.9703022803241397,Tim Duncan,1
3017,2003-01-22,0.08821947534061901,0.6530245841112894,-1.0277690247755566,Kobe Bryant,3
3018,2003-01-22,0.8373160175198697,-0.30154370501609556,-0.8056539522700179,Paul Pierce,13
3019,2003-01-23,0.4092608505602979,0.6530245841112894,0.5270364827632141,Chris Webber,10
3020,2003-01-23,0.3022470588204049,-0.6197331347252238,-0.8056539522700179,Allen Iverson,6
3021,2003-01-23,0.8373160175198697,-0.9379225644343522,1.4154967727853687,Dirk Nowitzki,7
3022,2003-01-23,-0.1258081081391669,2.5621611623660594,-0.8056539522700179,Steve Nash,12
3023,2003-01-23,2.014467726658692,0.6530245841112894,-0.8056539522700179,Jason Kidd,9
3024,2003-01-24,2.442522893618264,-0.9379225644343522,0.5270364827632141,Paul Pierce,13
3025,2003-01-24,-1.1959460255380965,0.016645724693032767,-0.1393087347534019,Kobe Bryant,3
3026,2003-01-24,0.7303022257799767,0.3348351544021611,2.081841990301985,Tim Duncan,1
3027,2003-01-24,-1.9450425677173473,0.016645724693032767,-1.0277690247755566,Steve Nash,12
3028,2003-01-24,0.8373160175198697,-0.9379225644343522,0.30492141025767544,Dirk Nowitzki,7
3029,2003-01-24,-1.4099736090178825,-0.6197331347252238,2.3039570628075237,Ben Wallace,8
3030,2003-01-24,-1.9450425677173473,-1.2561119941434804,-1.471999169786634,Jamal Mashburn,11
3031,2003-01-24,1.1583573927395485,1.9257823029478027,-0.5835388797644793,Tracy McGrady,4
3032,2003-01-24,-1.0889322337982035,1.289403443529546,1.4154967727853687,Kevin Garnett,2
3033,2003-01-24,1.0513436009996557,0.3348351544021611,1.1933817002798301,Chris Webber,10
3034,2003-01-24,-1.1959460255380965,0.6530245841112894,0.30492141025767544,Jason Kidd,9
3035,2003-01-25,-0.5538632750987388,0.3348351544021611,0.5270364827632141,Kevin Garnett,2
3036,2003-01-25,0.3022470588204049,0.016645724693032767,-0.1393087347534019,Allen Iverson,6
3037,2003-01-25,-0.018794316399273953,-1.2561119941434804,0.7491515552687528,Tim Duncan,1
3038,2003-01-25,-1.9450425677173473,-1.2561119941434804,-0.5835388797644793,Ben Wallace,8
3039,2003-01-26,0.5162746423001908,2.5621611623660594,1.1933817002798301,Paul Pierce,13
3040,2003-01-26,-0.9819184420583106,-0.30154370501609556,-0.1393087347534019,Dirk Nowitzki,7
3041,2003-01-26,-0.7678908585785247,1.289403443529546,-0.8056539522700179,Steve Nash,12
3042,2003-01-26,0.19523326708051197,1.6075928732386744,2.526072135313062,Chris Webber,10
3043,2003-01-27,-0.5538632750987388,-0.30154370501609556,0.5270364827632141,Tim Duncan,1
3044,2003-01-27,-1.6240011924976683,0.016645724693032767,-0.5835388797644793,Jason Kidd,9
3045,2003-01-27,1.2653711844794415,0.9712140138204177,0.5270364827632141,Kevin Garnett,2
3046,2003-01-27,0.19523326708051197,0.3348351544021611,-0.1393087347534019,Jamal Mashburn,11
3047,2003-01-28,-0.23282189987905988,0.016645724693032767,-0.1393087347534019,Allen Iverson,6
3048,2003-01-28,-1.5169874007577755,-1.2561119941434804,1.1933817002798301,Ben Wallace,8
3049,2003-01-28,-1.6240011924976683,-0.6197331347252238,-1.2498840972810952,Chris Webber,10
3050,2003-01-28,0.8373160175198697,0.3348351544021611,0.7491515552687528,Paul Pierce,13
3051,2003-01-29,-1.1959460255380965,0.016645724693032767,-0.3614238072589406,Jamal Mashburn,11
3052,2003-01-29,1.9074539349187993,-0.30154370501609556,-0.5835388797644793,Kobe Bryant,3
3053,2003-01-29,-1.3029598172779895,0.016645724693032767,-1.471999169786634,Steve Nash,12
3054,2003-01-29,-1.9450425677173473,-0.30154370501609556,-0.8056539522700179,Jason Kidd,9
3055,2003-01-29,1.2653711844794415,0.016645724693032767,-0.3614238072589406,Dirk Nowitzki,7
3056,2003-01-29,1.5864125596991205,-0.9379225644343522,-0.1393087347534019,Allen Iverson,6
3057,2003-01-29,-1.0889322337982035,0.016645724693032767,0.30492141025767544,Tim Duncan,1
3058,2003-01-29,0.9443298092597627,0.3348351544021611,0.9712666277742914,Tracy McGrady,4
3059,2003-01-30,0.3022470588204049,0.9712140138204177,-0.5835388797644793,Steve Nash,12
3060,2003-01-30,1.0513436009996557,-0.6197331347252238,0.5270364827632141,Dirk Nowitzki,7
3061,2003-01-30,0.9443298092597627,0.9712140138204177,2.081841990301985,Kevin Garnett,2
3062,2003-01-31,1.3723849762193345,0.3348351544021611,-0.1393087347534019,Tracy McGrady,4
3063,2003-01-31,-0.8749046503184176,-0.6197331347252238,-0.1393087347534019,Kevin Garnett,2
3064,2003-01-31,-0.5538632750987388,-0.6197331347252238,-0.3614238072589406,Jamal Mashburn,11
3065,2003-01-31,0.08821947534061901,0.3348351544021611,2.081841990301985,Tim Duncan,1
3066,2003-01-31,0.08821947534061901,-1.2561119941434804,0.30492141025767544,Paul Pierce,13
3067,2003-01-31,1.6934263514390133,0.016645724693032767,-0.5835388797644793,Kobe Bryant,3
3068,2003-01-31,0.3022470588204049,0.016645724693032767,-0.3614238072589406,Allen Iverson,6
3069,2003-01-31,-1.5169874007577755,-1.5743014238526087,0.7491515552687528,Ben Wallace,8
3070,2003-02-01,2.121481518398585,-0.30154370501609556,-1.0277690247755566,Kobe Bryant,3
3071,2003-02-01,-0.5538632750987388,-0.30154370501609556,3.858762570346294,Tim Duncan,1
3072,2003-02-01,-2.1590701511971333,-1.5743014238526087,-0.1393087347534019,Ben Wallace,8
3073,2003-02-01,-0.23282189987905988,0.3348351544021611,-0.5835388797644793,Dirk Nowitzki,7
3074,2003-02-01,0.7303022257799767,0.9712140138204177,0.5270364827632141,Paul Pierce,13
3075,2003-02-01,1.8004401431789063,0.016645724693032767,0.08280633775213675,Jamal Mashburn,11
3076,2003-02-01,-2.373097734676919,-0.6197331347252238,-1.471999169786634,Steve Nash,12
3077,2003-02-02,-0.1258081081391669,0.6530245841112894,-1.2498840972810952,Allen Iverson,6
3078,2003-02-02,0.8373160175198697,-0.6197331347252238,2.081841990301985,Kevin Garnett,2
3079,2003-02-02,1.6934263514390133,-0.6197331347252238,0.08280633775213675,Tracy McGrady,4
3080,2003-02-03,-0.23282189987905988,0.3348351544021611,-1.0277690247755566,Steve Nash,12
3081,2003-02-03,-0.23282189987905988,2.243971732656931,-1.2498840972810952,Jason Kidd,9
3082,2003-02-03,0.3022470588204049,-0.6197331347252238,-0.5835388797644793,Dirk Nowitzki,7
3083,2003-02-03,0.5162746423001908,0.016645724693032767,-0.8056539522700179,Paul Pierce,13
3084,2003-02-03,0.8373160175198697,0.9712140138204177,-0.3614238072589406,Jamal Mashburn,11
3085,2003-02-04,1.3723849762193345,-0.9379225644343522,-0.1393087347534019,Kobe Bryant,3
3086,2003-02-04,0.6232884340400838,0.016645724693032767,1.8597269177964464,Dirk Nowitzki,7
3087,2003-02-04,0.08821947534061901,1.289403443529546,0.7491515552687528,Kevin Garnett,2
3088,2003-02-04,0.19523326708051197,-0.6197331347252238,0.30492141025767544,Tracy McGrady,4
3089,2003-02-04,-0.9819184420583106,2.880350592075188,-1.2498840972810952,Steve Nash,12
3090,2003-02-05,0.8373160175198697,0.016645724693032767,0.9712666277742914,Tim Duncan,1
3091,2003-02-05,0.4092608505602979,0.016645724693032767,-0.8056539522700179,Jamal Mashburn,11
3092,2003-02-05,0.4092608505602979,0.3348351544021611,0.08280633775213675,Paul Pierce,13
3093,2003-02-05,0.6232884340400838,-0.9379225644343522,-0.5835388797644793,Allen Iverson,6
3094,2003-02-05,-1.5169874007577755,0.3348351544021611,-0.1393087347534019,Jason Kidd,9
3095,2003-02-06,2.549536685358157,-0.6197331347252238,-0.3614238072589406,Kobe Bryant,3
3096,2003-02-06,0.3022470588204049,0.016645724693032767,0.08280633775213675,Tim Duncan,1
3097,2003-02-11,1.4793987679592275,0.6530245841112894,1.6376118452909074,Tim Duncan,1
3098,2003-02-11,-0.8749046503184176,-1.2561119941434804,-1.6941142422921727,Paul Pierce,13
3099,2003-02-11,-0.8749046503184176,0.9712140138204177,-0.8056539522700179,Steve Nash,12
3100,2003-02-11,0.4092608505602979,0.6530245841112894,0.9712666277742914,Kevin Garnett,2
3101,2003-02-11,-2.0520563594572403,-0.9379225644343522,3.192417352829678,Ben Wallace,8
3102,2003-02-11,-0.7678908585785247,-0.6197331347252238,1.4154967727853687,Jamal Mashburn,11
3103,2003-02-11,1.2653711844794415,-0.6197331347252238,-0.1393087347534019,Dirk Nowitzki,7
3104,2003-02-11,1.0513436009996557,-0.30154370501609556,0.08280633775213675,Tracy McGrady,4
3105,2003-02-11,-0.33983569161895283,0.9712140138204177,0.08280633775213675,Jason Kidd,9
3106,2003-02-11,2.121481518398585,0.016645724693032767,-1.2498840972810952,Kobe Bryant,3
3107,2003-02-12,0.5162746423001908,-0.6197331347252238,0.9712666277742914,Dirk Nowitzki,7
3108,2003-02-12,1.4793987679592275,0.6530245841112894,-1.471999169786634,Allen Iverson,6
3109,2003-02-12,-0.4468494833588458,-0.6197331347252238,-0.5835388797644793,Jamal Mashburn,11
3110,2003-02-12,0.6232884340400838,0.3348351544021611,0.08280633775213675,Jason Kidd,9
3111,2003-02-12,0.4092608505602979,1.6075928732386744,-1.471999169786634,Steve Nash,12
3112,2003-02-12,0.4092608505602979,-0.30154370501609556,2.081841990301985,Kevin Garnett,2
3113,2003-02-12,3.0846056440576217,-0.9379225644343522,-1.0277690247755566,Kobe Bryant,3
3114,2003-02-13,1.4793987679592275,-0.30154370501609556,-0.8056539522700179,Paul Pierce,13
3115,2003-02-13,1.3723849762193345,0.3348351544021611,0.7491515552687528,Tracy McGrady,4
3116,2003-02-13,-1.6240011924976683,-1.2561119941434804,2.3039570628075237,Ben Wallace,8
3117,2003-02-14,0.6232884340400838,-0.6197331347252238,2.748187207818601,Tim Duncan,1
3118,2003-02-14,-0.6608770668386317,2.5621611623660594,-1.2498840972810952,Steve Nash,12
3119,2003-02-14,0.9443298092597627,-1.2561119941434804,-0.3614238072589406,Dirk Nowitzki,7
3120,2003-02-14,2.335509101878371,-0.30154370501609556,-0.3614238072589406,Kobe Bryant,3
3121,2003-02-14,0.08821947534061901,0.016645724693032767,0.08280633775213675,Kevin Garnett,2
3122,2003-02-14,-0.23282189987905988,-0.6197331347252238,-0.1393087347534019,Allen Iverson,6
3123,2003-02-14,-0.33983569161895283,0.016645724693032767,-0.1393087347534019,Jamal Mashburn,11
3124,2003-02-14,-1.7310149842375613,2.243971732656931,-0.3614238072589406,Jason Kidd,9
3125,2003-02-14,-2.0520563594572403,-1.5743014238526087,0.08280633775213675,Ben Wallace,8
3126,2003-02-14,1.5864125596991205,0.6530245841112894,-0.3614238072589406,Tracy McGrady,4
3127,2003-02-15,-0.33983569161895283,-0.30154370501609556,-1.471999169786634,Steve Nash,12
3128,2003-02-15,1.3723849762193345,-0.9379225644343522,0.08280633775213675,Paul Pierce,13
3129,2003-02-15,0.3022470588204049,0.9712140138204177,0.9712666277742914,Dirk Nowitzki,7
3130,2003-02-16,1.4793987679592275,0.9712140138204177,0.9712666277742914,Tracy McGrady,4
3131,2003-02-16,1.0513436009996557,-0.30154370501609556,-0.8056539522700179,Allen Iverson,6
3132,2003-02-16,-0.1258081081391669,-0.6197331347252238,0.5270364827632141,Paul Pierce,13
3133,2003-02-16,1.2653711844794415,-0.9379225644343522,0.9712666277742914,Tim Duncan,1
3134,2003-02-16,-0.9819184420583106,-0.6197331347252238,1.8597269177964464,Ben Wallace,8
3135,2003-02-16,0.19523326708051197,1.289403443529546,-0.8056539522700179,Jamal Mashburn,11
3136,2003-02-16,1.9074539349187993,0.016645724693032767,-0.8056539522700179,Kobe Bryant,3
3137,2003-02-16,1.5864125596991205,0.3348351544021611,3.192417352829678,Kevin Garnett,2
3138,2003-02-16,-0.1258081081391669,0.016645724693032767,-0.3614238072589406,Jason Kidd,9
3139,2003-02-17,-1.9450425677173473,-1.2561119941434804,2.526072135313062,Ben Wallace,8
3140,2003-02-17,1.2653711844794415,0.3348351544021611,0.5270364827632141,Kevin Garnett,2
3141,2003-02-18,0.19523326708051197,0.6530245841112894,-0.3614238072589406,Tracy McGrady,4
3142,2003-02-18,-1.5169874007577755,-0.6197331347252238,-1.471999169786634,Steve Nash,12
3143,2003-02-18,0.9443298092597627,2.243971732656931,-1.0277690247755566,Paul Pierce,13
3144,2003-02-18,-1.1959460255380965,-0.30154370501609556,0.9712666277742914,Tim Duncan,1
3145,2003-02-18,-0.8749046503184176,-0.9379225644343522,-0.3614238072589406,Dirk Nowitzki,7
3146,2003-02-18,3.1916194357975147,0.6530245841112894,0.08280633775213675,Kobe Bryant,3
3147,2003-02-18,-0.23282189987905988,0.016645724693032767,-0.8056539522700179,Jamal Mashburn,11
3148,2003-02-18,-1.0889322337982035,1.6075928732386744,0.08280633775213675,Jason Kidd,9
3149,2003-02-19,1.9074539349187993,-1.2561119941434804,-0.3614238072589406,Kobe Bryant,3
3150,2003-02-19,0.6232884340400838,1.289403443529546,0.08280633775213675,Allen Iverson,6
3151,2003-02-19,-1.5169874007577755,-0.30154370501609556,0.7491515552687528,Ben Wallace,8
3152,2003-02-19,0.19523326708051197,0.016645724693032767,-0.5835388797644793,Jamal Mashburn,11
3153,2003-02-19,0.3022470588204049,-0.6197331347252238,1.4154967727853687,Kevin Garnett,2
3154,2003-02-20,-1.1959460255380965,-0.9379225644343522,-0.3614238072589406,Tim Duncan,1
3155,2003-02-20,0.7303022257799767,1.6075928732386744,-1.2498840972810952,Steve Nash,12
3156,2003-02-20,0.9443298092597627,2.243971732656931,0.30492141025767544,Jason Kidd,9
3157,2003-02-20,-0.018794316399273953,-0.9379225644343522,0.9712666277742914,Paul Pierce,13
3158,2003-02-20,-0.018794316399273953,-1.2561119941434804,-0.3614238072589406,Dirk Nowitzki,7
3159,2003-02-21,1.2653711844794415,-0.9379225644343522,0.7491515552687528,Dirk Nowitzki,7
3160,2003-02-21,2.014467726658692,0.3348351544021611,-1.2498840972810952,Allen Iverson,6
3161,2003-02-21,1.9074539349187993,-1.2561119941434804,-0.1393087347534019,Kobe Bryant,3
3162,2003-02-21,-0.8749046503184176,0.016645724693032767,-1.2498840972810952,Steve Nash,12
3163,2003-02-21,-0.6608770668386317,-1.2561119941434804,0.9712666277742914,Ben Wallace,8
3164,2003-02-21,2.9775918523177287,0.016645724693032767,-0.5835388797644793,Jamal Mashburn,11
3165,2003-02-21,-1.3029598172779895,0.6530245841112894,-0.5835388797644793,Jason Kidd,9
3166,2003-02-21,3.1916194357975147,-0.6197331347252238,-0.5835388797644793,Tracy McGrady,4
3167,2003-02-21,1.2653711844794415,-0.9379225644343522,1.8597269177964464,Kevin Garnett,2
3168,2003-02-22,-0.1258081081391669,-0.30154370501609556,0.5270364827632141,Tim Duncan,1
3169,2003-02-22,0.7303022257799767,1.6075928732386744,-0.5835388797644793,Jamal Mashburn,11
3170,2003-02-22,-2.1590701511971333,-0.30154370501609556,1.4154967727853687,Ben Wallace,8
3171,2003-02-23,-0.018794316399273953,1.6075928732386744,-0.3614238072589406,Steve Nash,12
3172,2003-02-23,0.4092608505602979,3.198540021784316,0.7491515552687528,Jason Kidd,9
3173,2003-02-23,0.7303022257799767,-0.9379225644343522,0.5270364827632141,Dirk Nowitzki,7
3174,2003-02-23,-0.23282189987905988,1.289403443529546,0.7491515552687528,Chris Webber,10
